sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
26|1|PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|2|PAN|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|2|PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|2|PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|2|PVEM|Paola Guadalupe Dixon Chaira, Lizbeth Gutiérrez Obeso|María Dolores Peralta Pérez, Nubia Ariana González López
26|2|PT|Célida Teresa López Cárdenas, Froylán Gamez Gamboa|Diana Cecilia Zazueta Almada, Pedro Iván Mendívil Kawaminami
26|2|MC|Ernesto de Lucas Hopkins, María Dolores Rosas Almada|Evangelina Aldecoa León, Hildalila Camacho Villegas
26|2|MORENA|Lorenia Iveth Valles Sampedro, Heriberto Marcelo Aguilar Castillo|Lizeth Teresita Vásquez Ochoa, Ricardo Lugo Moreno
26|2|PAN_PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|2|PAN_PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|2|PAN_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|2|PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|3|PAN|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|3|PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|3|PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|3|PVEM|Paola Guadalupe Dixon Chaira, Lizbeth Gutiérrez Obeso|María Dolores Peralta Pérez, Nubia Ariana González López
26|3|PT|Célida Teresa López Cárdenas, Froylán Gamez Gamboa|Diana Cecilia Zazueta Almada, Pedro Iván Mendívil Kawaminami
26|3|MC|Ernesto de Lucas Hopkins, María Dolores Rosas Almada|Evangelina Aldecoa León, Hildalila Camacho Villegas
26|3|MORENA|Lorenia Iveth Valles Sampedro, Heriberto Marcelo Aguilar Castillo|Lizeth Teresita Vásquez Ochoa, Ricardo Lugo Moreno
26|3|PAN_PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|3|PAN_PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|3|PAN_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|3|PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|4|PAN|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|4|PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|4|PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|4|PVEM|Paola Guadalupe Dixon Chaira, Lizbeth Gutiérrez Obeso|María Dolores Peralta Pérez, Nubia Ariana González López
26|4|PT|Célida Teresa López Cárdenas, Froylán Gamez Gamboa|Diana Cecilia Zazueta Almada, Pedro Iván Mendívil Kawaminami
26|4|MC|Ernesto de Lucas Hopkins, María Dolores Rosas Almada|Evangelina Aldecoa León, Hildalila Camacho Villegas
26|4|MORENA|Lorenia Iveth Valles Sampedro, Heriberto Marcelo Aguilar Castillo|Lizeth Teresita Vásquez Ochoa, Ricardo Lugo Moreno
26|4|PAN_PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|4|PAN_PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|4|PAN_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|4|PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|5|PAN|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|5|PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|5|PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|5|PVEM|Paola Guadalupe Dixon Chaira, Lizbeth Gutiérrez Obeso|María Dolores Peralta Pérez, Nubia Ariana González López
26|5|PT|Célida Teresa López Cárdenas, Froylán Gamez Gamboa|Diana Cecilia Zazueta Almada, Pedro Iván Mendívil Kawaminami
26|5|MC|Ernesto de Lucas Hopkins, María Dolores Rosas Almada|Evangelina Aldecoa León, Hildalila Camacho Villegas
26|5|MORENA|Lorenia Iveth Valles Sampedro, Heriberto Marcelo Aguilar Castillo|Lizeth Teresita Vásquez Ochoa, Ricardo Lugo Moreno
26|5|PAN_PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|5|PAN_PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|5|PAN_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|5|PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|6|PAN|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|6|PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|6|PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|6|PVEM|Paola Guadalupe Dixon Chaira, Lizbeth Gutiérrez Obeso|María Dolores Peralta Pérez, Nubia Ariana González López
26|6|PT|Célida Teresa López Cárdenas, Froylán Gamez Gamboa|Diana Cecilia Zazueta Almada, Pedro Iván Mendívil Kawaminami
26|6|MC|Ernesto de Lucas Hopkins, María Dolores Rosas Almada|Evangelina Aldecoa León, Hildalila Camacho Villegas
26|6|MORENA|Lorenia Iveth Valles Sampedro, Heriberto Marcelo Aguilar Castillo|Lizeth Teresita Vásquez Ochoa, Ricardo Lugo Moreno
26|6|PAN_PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|6|PAN_PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|6|PAN_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|6|PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|7|PAN|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|7|PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|7|PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|7|PVEM|Paola Guadalupe Dixon Chaira, Lizbeth Gutiérrez Obeso|María Dolores Peralta Pérez, Nubia Ariana González López
26|7|PT|Célida Teresa López Cárdenas, Froylán Gamez Gamboa|Diana Cecilia Zazueta Almada, Pedro Iván Mendívil Kawaminami
26|7|MC|Ernesto de Lucas Hopkins, María Dolores Rosas Almada|Evangelina Aldecoa León, Hildalila Camacho Villegas
26|7|MORENA|Lorenia Iveth Valles Sampedro, Heriberto Marcelo Aguilar Castillo|Lizeth Teresita Vásquez Ochoa, Ricardo Lugo Moreno
26|7|PAN_PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|7|PAN_PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|7|PAN_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|7|PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
27|1|PAN|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|1|PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|1|PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|1|PVEM|Miguel Armando Vélez Mier y Concha, Bárbara Paola Aranguren Rosique|César Velázquez Ruiz, Mariela de la Fuente Flota
27|1|PT|Juan Carlos Ortiz Celaya, Gladys del Carmen López Gómez|Moises García Cervantes, Mirna Espejo Moreno
27|1|MC|Gerardo Gaudiano Rovirosa, María Leticia González Calcáneo|Alberto Amado Banuet Abhari, Elizabeth Estrada Quiroz
27|1|MORENA|Rosalinda López Hernández, Óscar Cantón Zetina|Alejandra Berenice Arias Trevilla, Miguel Antonio Fuentes Gutiérrez
27|1|PAN_PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|1|PAN_PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|1|PAN_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|1|PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|2|PAN|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|2|PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|2|PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|2|PVEM|Miguel Armando Vélez Mier y Concha, Bárbara Paola Aranguren Rosique|César Velázquez Ruiz, Mariela de la Fuente Flota
27|2|PT|Juan Carlos Ortiz Celaya, Gladys del Carmen López Gómez|Moises García Cervantes, Mirna Espejo Moreno
27|2|MC|Gerardo Gaudiano Rovirosa, María Leticia González Calcáneo|Alberto Amado Banuet Abhari, Elizabeth Estrada Quiroz
27|2|MORENA|Rosalinda López Hernández, Óscar Cantón Zetina|Alejandra Berenice Arias Trevilla, Miguel Antonio Fuentes Gutiérrez
27|2|PAN_PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|2|PAN_PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|2|PAN_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|2|PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|3|PAN|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|3|PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|3|PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|3|PVEM|Miguel Armando Vélez Mier y Concha, Bárbara Paola Aranguren Rosique|César Velázquez Ruiz, Mariela de la Fuente Flota
27|3|PT|Juan Carlos Ortiz Celaya, Gladys del Carmen López Gómez|Moises García Cervantes, Mirna Espejo Moreno
27|3|MC|Gerardo Gaudiano Rovirosa, María Leticia González Calcáneo|Alberto Amado Banuet Abhari, Elizabeth Estrada Quiroz
27|3|MORENA|Rosalinda López Hernández, Óscar Cantón Zetina|Alejandra Berenice Arias Trevilla, Miguel Antonio Fuentes Gutiérrez
27|3|PAN_PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|3|PAN_PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|3|PAN_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|3|PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|4|PAN|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|4|PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|4|PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|4|PVEM|Miguel Armando Vélez Mier y Concha, Bárbara Paola Aranguren Rosique|César Velázquez Ruiz, Mariela de la Fuente Flota
27|4|PT|Juan Carlos Ortiz Celaya, Gladys del Carmen López Gómez|Moises García Cervantes, Mirna Espejo Moreno
27|4|MC|Gerardo Gaudiano Rovirosa, María Leticia González Calcáneo|Alberto Amado Banuet Abhari, Elizabeth Estrada Quiroz
27|4|MORENA|Rosalinda López Hernández, Óscar Cantón Zetina|Alejandra Berenice Arias Trevilla, Miguel Antonio Fuentes Gutiérrez
27|4|PAN_PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|4|PAN_PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|4|PAN_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|4|PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|5|PAN|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|5|PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|5|PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|5|PVEM|Miguel Armando Vélez Mier y Concha, Bárbara Paola Aranguren Rosique|César Velázquez Ruiz, Mariela de la Fuente Flota
27|5|PT|Juan Carlos Ortiz Celaya, Gladys del Carmen López Gómez|Moises García Cervantes, Mirna Espejo Moreno
27|5|MC|Gerardo Gaudiano Rovirosa, María Leticia González Calcáneo|Alberto Amado Banuet Abhari, Elizabeth Estrada Quiroz
27|5|MORENA|Rosalinda López Hernández, Óscar Cantón Zetina|Alejandra Berenice Arias Trevilla, Miguel Antonio Fuentes Gutiérrez
27|5|PAN_PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|5|PAN_PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|5|PAN_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|5|PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|6|PAN|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|6|PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|6|PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|6|PVEM|Miguel Armando Vélez Mier y Concha, Bárbara Paola Aranguren Rosique|César Velázquez Ruiz, Mariela de la Fuente Flota
27|6|PT|Juan Carlos Ortiz Celaya, Gladys del Carmen López Gómez|Moises García Cervantes, Mirna Espejo Moreno
27|6|MC|Gerardo Gaudiano Rovirosa, María Leticia González Calcáneo|Alberto Amado Banuet Abhari, Elizabeth Estrada Quiroz
27|6|MORENA|Rosalinda López Hernández, Óscar Cantón Zetina|Alejandra Berenice Arias Trevilla, Miguel Antonio Fuentes Gutiérrez
27|6|PAN_PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|6|PAN_PRI|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|6|PAN_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
27|6|PRI_PRD|José Sabino Herrera Dagdug, Leda Ferrer Ruiz|Raúl Gerardo Ramos Ramos, Viridiana Pardo Vázquez
28|1|PAN|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|1|PRI|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|1|PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|1|PVEM|Eugenio Javier Hernández Flores, Maki Esther Ortiz Domínguez|Rosa María Muela Morales, Hilda Guadalupe Chio Gutiérrez
28|1|PT|Cendy Yarelly Robles Méndez, José Francisco Chavira Martínez|Aracely Zamora Pintor, Alejandro Arturo Sánchez Garza
28|1|MC|Andrea García García, David Carlos Feliciano Cordero Herrera|Ana Rosa Guevara García, Alfredo Garza Martínez
28|1|MORENA|Olga Patricia Sosa Ruiz, José Ramón Gómez Leal|Verónica Castillo Carrera, Indira Paola López Carreto
28|1|PAN_PRI_PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|1|PAN_PRI|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|1|PAN_PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|1|PRI_PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|2|PAN|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|2|PRI|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|2|PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|2|PVEM|Eugenio Javier Hernández Flores, Maki Esther Ortiz Domínguez|Rosa María Muela Morales, Hilda Guadalupe Chio Gutiérrez
28|2|PT|Cendy Yarelly Robles Méndez, José Francisco Chavira Martínez|Aracely Zamora Pintor, Alejandro Arturo Sánchez Garza
28|2|MC|Andrea García García, David Carlos Feliciano Cordero Herrera|Ana Rosa Guevara García, Alfredo Garza Martínez
28|2|MORENA|Olga Patricia Sosa Ruiz, José Ramón Gómez Leal|Verónica Castillo Carrera, Indira Paola López Carreto
28|2|PAN_PRI_PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|2|PAN_PRI|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|2|PAN_PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|2|PRI_PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|3|PAN|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|3|PRI|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|3|PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|3|PVEM|Eugenio Javier Hernández Flores, Maki Esther Ortiz Domínguez|Rosa María Muela Morales, Hilda Guadalupe Chio Gutiérrez
28|3|PT|Cendy Yarelly Robles Méndez, José Francisco Chavira Martínez|Aracely Zamora Pintor, Alejandro Arturo Sánchez Garza
28|3|MC|Andrea García García, David Carlos Feliciano Cordero Herrera|Ana Rosa Guevara García, Alfredo Garza Martínez
28|3|MORENA|Olga Patricia Sosa Ruiz, José Ramón Gómez Leal|Verónica Castillo Carrera, Indira Paola López Carreto
28|3|PAN_PRI_PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|3|PAN_PRI|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|3|PAN_PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|3|PRI_PRD|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|4|PAN|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
28|4|PRI|Imelda Margarita Sanmiguel Sánchez, Arturo Fidel Núñez Ruiz|Gloria Ivett Bermea Vázquez, Anto Adán Marte Tláloc Tovar García
